email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:09:08,2024-04-06 18:09:08,ORDER-DELIVERED,6,31767000,23273000,27523000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 17:01:28,2024-04-05 17:01:28,ORDER-DELIVERED,9,32939000,16259000,26937000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 17:01:28,2024-04-05 17:01:28,ORDER-DELIVERED,9,32939000,16259000,26937000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 17:01:28,2024-04-05 17:01:28,ORDER-DELIVERED,9,32939000,16259000,26937000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 17:01:28,2024-04-05 17:01:28,ORDER-DELIVERED,9,32939000,16259000,26937000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 15:44:09,2024-04-07 15:44:09,ORDER-DELIVERED,2,32352000,16264000,16827000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 15:44:09,2024-04-07 15:44:09,ORDER-DELIVERED,2,32352000,16264000,16827000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 15:25:26,2024-04-12 15:25:26,ORDER-DELIVERED,5,40357000,30903000,34503000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 15:25:26,2024-04-12 15:25:26,ORDER-DELIVERED,5,40357000,30903000,34503000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 11:44:44,2024-04-10 11:44:44,ORDER-DELIVERED,10,48084000,24446000,31818000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:23:33,2024-04-09 14:23:33,ORDER-DELIVERED,2,47222000,10730000,38168000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 18:00:25,2024-04-11 18:00:25,ORDER-DELIVERED,10,43858000,8915000,9337000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 13:20:53,2024-04-09 13:20:53,ORDER-DELIVERED,2,39740000,24931000,25961000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 13:20:53,2024-04-09 13:20:53,ORDER-DELIVERED,2,39740000,24931000,25961000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 12:33:29,2024-04-14 12:33:29,ORDER-DELIVERED,7,48196000,16855000,31716000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-08 12:33:29,2024-04-14 12:33:29,ORDER-DELIVERED,7,48196000,16855000,31716000,True,2024-04-08 00:00:00,2024-04-08 00:00:00,2024-04-08 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 09:58:16,2024-04-11 09:58:16,ORDER-DELIVERED,7,36449000,24842000,28194000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:08:18,2024-04-15 11:08:18,ORDER-DELIVERED,9,44586000,16072000,29885000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:08:18,2024-04-15 11:08:18,ORDER-DELIVERED,9,44586000,16072000,29885000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:08:18,2024-04-15 11:08:18,ORDER-DELIVERED,9,44586000,16072000,29885000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:08:18,2024-04-15 11:08:18,ORDER-DELIVERED,9,44586000,16072000,29885000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 11:08:18,2024-04-15 11:08:18,ORDER-DELIVERED,9,44586000,16072000,29885000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-10 16:34:18,2024-04-11 16:34:18,ORDER-DELIVERED,8,46276000,24570000,44781000,True,2024-04-10 00:00:00,2024-04-10 00:00:00,2024-04-10 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 17:17:23,2024-04-13 17:17:23,ORDER-DELIVERED,3,47670000,13757000,15357000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 19:46:03,2024-04-18 19:46:03,ORDER-DELIVERED,10,41338000,32029000,38014000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 17:02:51,2024-04-16 17:02:51,ORDER-DELIVERED,4,37891000,11936000,36487000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 17:02:51,2024-04-16 17:02:51,ORDER-DELIVERED,4,37891000,11936000,36487000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 17:02:51,2024-04-16 17:02:51,ORDER-DELIVERED,4,37891000,11936000,36487000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 07:54:50,2024-04-14 07:54:50,ORDER-DELIVERED,9,41542000,24173000,37238000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 07:54:50,2024-04-14 07:54:50,ORDER-DELIVERED,9,41542000,24173000,37238000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 09:14:08,2024-04-14 09:14:08,ORDER-DELIVERED,10,47079000,9797000,36860000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:07:41,2024-04-17 13:07:41,ORDER-DELIVERED,3,44831000,19645000,40198000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:07:41,2024-04-17 13:07:41,ORDER-DELIVERED,3,44831000,19645000,40198000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:07:41,2024-04-17 13:07:41,ORDER-DELIVERED,3,44831000,19645000,40198000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:07:41,2024-04-17 13:07:41,ORDER-DELIVERED,3,44831000,19645000,40198000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:07:41,2024-04-17 13:07:41,ORDER-DELIVERED,3,44831000,19645000,40198000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 08:01:54,2024-04-19 08:01:54,ORDER-DELIVERED,5,44870000,22551000,44849000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 08:01:54,2024-04-19 08:01:54,ORDER-DELIVERED,5,44870000,22551000,44849000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 15:32:31,2024-04-19 15:32:31,ORDER-DELIVERED,3,41765000,23515000,36152000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 09:53:38,2024-04-15 09:53:38,ORDER-DELIVERED,6,48233000,13999000,40377000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 09:53:38,2024-04-15 09:53:38,ORDER-DELIVERED,6,48233000,13999000,40377000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-15 17:25:43,2024-04-20 17:25:43,ORDER-DELIVERED,9,38987000,11661000,34195000,True,2024-04-15 00:00:00,2024-04-15 00:00:00,2024-04-15 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-15 17:25:43,2024-04-20 17:25:43,ORDER-DELIVERED,9,38987000,11661000,34195000,True,2024-04-15 00:00:00,2024-04-15 00:00:00,2024-04-15 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-15 17:25:43,2024-04-20 17:25:43,ORDER-DELIVERED,9,38987000,11661000,34195000,True,2024-04-15 00:00:00,2024-04-15 00:00:00,2024-04-15 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-15 17:25:43,2024-04-20 17:25:43,ORDER-DELIVERED,9,38987000,11661000,34195000,True,2024-04-15 00:00:00,2024-04-15 00:00:00,2024-04-15 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 15:23:23,2024-04-18 15:23:23,ORDER-DELIVERED,1,45829000,10306000,28172000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 15:23:23,2024-04-18 15:23:23,ORDER-DELIVERED,1,45829000,10306000,28172000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 15:23:23,2024-04-18 15:23:23,ORDER-DELIVERED,1,45829000,10306000,28172000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 15:23:23,2024-04-18 15:23:23,ORDER-DELIVERED,1,45829000,10306000,28172000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 15:23:23,2024-04-18 15:23:23,ORDER-DELIVERED,1,45829000,10306000,28172000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 17:44:49,2024-04-22 17:44:49,ORDER-DELIVERED,7,43833000,8445000,17673000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 17:44:49,2024-04-22 17:44:49,ORDER-DELIVERED,7,43833000,8445000,17673000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 17:44:49,2024-04-22 17:44:49,ORDER-DELIVERED,7,43833000,8445000,17673000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 17:44:49,2024-04-22 17:44:49,ORDER-DELIVERED,7,43833000,8445000,17673000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 16:00:06,2024-04-18 16:00:06,ORDER-DELIVERED,6,39139000,8000000,27217000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 16:00:06,2024-04-18 16:00:06,ORDER-DELIVERED,6,39139000,8000000,27217000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 16:00:06,2024-04-18 16:00:06,ORDER-DELIVERED,6,39139000,8000000,27217000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-17 16:00:06,2024-04-18 16:00:06,ORDER-DELIVERED,6,39139000,8000000,27217000,True,2024-04-17 00:00:00,2024-04-17 00:00:00,2024-04-17 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 09:42:01,2024-04-25 09:42:01,ORDER-DELIVERED,2,45360000,14146000,40935000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 08:46:48,2024-04-19 08:46:48,ORDER-DELIVERED,9,36139000,14994000,34340000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 10:19:41,2024-04-26 10:19:41,ORDER-DELIVERED,5,40809000,32330000,33225000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
